사투리,표준어
강,가서
사름,사람
해네,해서
있젠.,있대.
경,그렇게
하난,하니까
하는디,하는데
할거랜,할거라고
와선게.,왔더라.
어신,없는
썩,씩
받암수다게.,받고있어요.
딸*들이난.,딸들이니까.
딸*들이난.,딸들이니까.
받으멍도,받으면서도
아이,아니
받젠,받으려고
햇주.,했지.
올린댄,올린다고
행,해서
작년사,작년에야
올련.,올렸어.
아니혀.,않아.
어떵,어떻게
어신거,없는거
죽어분,죽어버린
이신디,있는데
먹젠.,먹으려고.
오라방,오빠
외삼춘은,외삼촌은
외삼춘도,외삼촌도
오라방도,오빠도
죽어불고,죽어버리고
딸*,딸
그디,거기
딸*들이,딸들이
이신디,있는데
외가라부난,외가라서
몰른디,모르는데
강,가서
보난,보니까
외삼춘,외삼촌
이선게.,있더라.
게난,그래서
해서신디,했는데
현치비는,현씨집안은
어서.,"없어,"
그추룩,그렇게
뭐해영,뭐해서
맞앙,맞아서
어서.,없어.
궨당들은,친척들은
한댄,한다고
어서.,없어.
다행이우다.,다행입니다.
무신것에는,어떤거에는
어서,없어.
경한디,그런데
성님,형님
죽어서.,죽었어.
죽어서.,죽었어.
오라방이,오빠가
이거주게.,이거야.
오라방이,오빠가
요망져.,똘똘해.
게난,그니까
경,그렁게
하난,하니까
고치,같이
똑똑했잰,똑똑하다고
실어가부렁,실어가서
죽여부런?,죽여버렸어?
댕기,다녀
애기보래,아기보러
아래간,아래가서
붙었젠,붙었다고
이서,여기서
죽여부런.,죽여버렸어.
외삼춘은,외삼촌은
해영,해서
이랜,이라고
해났주게.,했었어.
경한디,그런데
죽었젠들,죽었다고
찾*으레,찾으러
나상,나서서
해영그넹,해서
지엉그넹,지어서
강,가서
모르난?,모르니까?
경,그렇게
하영,해서
강,가서
보난,보니까
하젠,하려고
허난,하니까
외삼춘이,외삼촌이
이서난,있던
생이라.,모양이야.
갱,그래서
어머니영,어머니랑
족은,작은
이모영,이모랑
오라방이랜,오빠라고
행,해서
내리는디,내리는데
이신디,있는데
떵그넹,떠서
하난,해서
해영,하얗게
행,해서
영,이렇게
영,이렇게
내리는디,내리는데
담아부런.,담아버렸어.
와실거라.,왔을거야.
오라방,오빠
족은이모영,작은이모랑
밲이,밖에
어서신디,없었는데
허영,해서
행그넹,해서
했댄,했다고
하는디,하는데
외삼춘,외삼촌
죽엉,죽어서
무신거,어떤거
행,해서
강,가서
부난,버려서
꽂앙,꽂아서
행,해서
띄웜서랜.,띄운다고해.
죽어신디,죽었는지
죽어신디,죽었는지
갱,그래서
보난.,보니까.
감댄,간다고
핸.,했어.
해연.,했어.
겅해도,그래도
간.,갔어.
경행,그래서
현치비,현씨집안
완.,왔어.
경해영,그래서
고라.,말해라.
어떵,어떻게
시어멍,시어머니
행으넹,해서
왕이주.,와서야.
왕,와서
어성,없어서
영,이렇게
영,이렇게
영,이렇게
경,그렇게
하난,하니까
사랑허영,사랑해서
고르랜.,말하래.
시어멍네영,시어머니네랑
한디,하는데
했댄,했다고
고라.,말해.
지비,집에
앞이,앞에
지비,집에
들으카보댄,들을까봐
핸.,했어.
카페트주.,카페트야.
웃트레,위쪽으로
씌웡그넹,씌워서
쉬켜.,쉬겠다.
쉬켜.,쉬겠다.
경,그렇게
행,해서
들르키멍,들면서
겅해도,그래도
한*,한
쌍,싸서
뒁그넹,둬서
시어멍이,시어머니가
시어멍이,시어머니가
시어멍,시어머니
먹엉,먹고
먹으난,먹고
할망이난,할망이니까
붙쳥,붙여서
매날,맨날
맞앙,맞아서
경,그래서
성님네,형님네
집이도,집에도
강,가서
정지,부엌
강,가서
하민,하면
만드는건디,만드는건데
무신,무슨
시어멍이,시어머니가
어떵,어떻게
행,해서
살암신디,사는데
경한디,그런데
생기젠,생기려고
하믄,하면
한*,한
겐디,그런데
낳젠,낳으려고
행,해서
해영,해서
멕영그냉,먹여서
무신거,어떤거
해가믄은,해가면
한*,한
허잰하면,하려고하면
한*,한
붙젠,붙으려고
생겨지카보댄,생길까봐
그넹,해서
깨웡,깨워서
고만이시라.,가만있어라.
멕여뒁,먹여두고
멕여뒁,먹여두고
경,그렇게
하멍,하면서
멕여뒁그넹,먹여두고
허영,하고
누웡,누워서
잠시랜,자고있으라고
허난,하니까
겅해도,그래도
허게,하게
허믄,하면
젖멕이먼,젖먹이고
겡,그래서
해영,하고
이성,있어서
하멍,하면서
하멍,하면서
행,해서
무신,무슨
경,그렇게
행,해서
딸*,딸
낳안.,낳았어.
난.,낳았어.
붙여놘,붙여놔서
낳안.,낳았어.
경,그렇게
행,해서
죽어불고,죽어버리고
딸*,딸
경,그렇게
행,해서
손지가,손자가
살암서.,살고있어.
겐디,그런데
싸와.,싸워.
어떵,어떻게
나는디,나는데
무사,왜
경,그렇게
싸와.,싸워.
게난,그니까
놩그네,놔서
행,해서
해여,해
해연,해서
알암디.,알았니.
할망이,할머니가
팔레,팔러
댕기는,다니는
할망이,할머니가
와신디,왔는데
어멍,엄마
행그네,해서
뒁그네,둬서
해영,해서
보내랜.,보내래.
씰엉,실어서
가부는,가는
턱이랜.,턱이래.
경,그렇게
해영,하고
허난,하니까
기우꽈.,그렇습니까.
경,그렇게
행,해서
해영,해서
밲인,밖에
누워봤져.,누워봤어.
그디서,거기서
행,해서
찾아왕,찾아와서
허지도,하지도
행,해서
맹글락맹글락행,만지작만지막하다
빠져부런.,빠져버렸어.
허튼,아무튼
경,그렇게
해영그넹,해서
행,해서
누웡,누워서
경,그렇게
행,해서
둰?,뒀어?
허연,해서
경,그렇게
행,해서
누게,누구
왕,와서
누웠댄도,누웠다고
눠워냉,누워서
누워났댄,누웠다고
그추룩,그렇게
행,해서
살아나서.,살았었어.
시어멍,시어머니
이서부난,있어서
게난,그래서
저를에,겨를에
경,그렇게
시어멍,시어머니
허곡,하고
잠서.,잡니까.
앉아그넹,앉아서
눕힐때난,눕힐때니까
이디,여기
뒁,둬서
이디,여기
눕져뒁그넹,눕혀둬서
이디,여기
좀*,잠
자당,자다가
왕,와서
붙어그넹,붙어서
해당,하다
그추룩,그렇게
살아져신고.,살았을까.
경,그렇게
어신,없는
어서부난,없어서
닮댄.,같대.
경,그렇게
하난,하니까
아시.,동생.
가졍,가져서
완.,왔어.
겡,그래서
하난,하니까
족아도,작아도
주어시난,주니까
쓰랜,쓰라고
하난,하니까
받안.,받았어.
어서도,없어도
행그넹,해서
하캔,한다고
행,해서
하난,하니까
어멍,어머니
아방,아버지
완.,왔어.
경,그래서
아시하고,동생하고
봔.,봤어.
경,그렇게
행,해서
살안.,살았어.
서방님이영,서방님이랑
살아신디,살았는데
재기,빨리
죽으랭,죽으라고
각시난,각시니까
왕,와서
살안.,살았어.
왕,와서
살안.,살았어.
살던디는,살던데는
살안.,살았어.
경,그렇게
행,해서
살았져.,살았어.
한*,한
놩,놔서
시러워.,스러워.
허도,해도
말주게.,말지.
부에날,화날
무신거라.,무슨거야.
재미나서,재밌어서
살았져.,살았어.
어시,없이
살았댄,살았다고
하난.,하니까.
어시,없이
살안.,살았어.
하영,많이
남앙,남아서
후회난.,후회니까.
허겐,하자고
허지도,하지도
이제도록,여태껏
행,해서
고마운거우다.,고마운겁니다.
하르방,할아버지
죽어부러시믄,죽어버렸으면
어떵,어떻게
강,가서
가부러신디.,가버렸는데.
고생하멍,고생하면서
가부난,가버리니까
부니까,버리니까
줬져.,줬어.
어성,없이
어성,없이
누구영,누구랑
고랐쪄.,말했어.
미안하댕,미안하다고
들으멍,들으면서
살았저.,살았어.
어떵,어떻게
행,해서
속상행,속상해서
살건디,살건데
만낭,만나서
줬젠,줬다고
데려당,데려다가
졈젠,진다고
갈건디,갈건데
가졌젠.,갔다고.
서방이영만,서방이랑만
게난,그래서
경,그렇게
하난,하니까
버령,버려서
어성그넹,없어서
놓으멍,놓으면서
햄댄,한다고
하멍,하면
마리썩,마리씩
가졍가멍,가져가면서
강으넹,가서
강,가서
강,가서
하멍,하면서
게난,그니까
후회시러.,후회스러워.
외로원.,외로웠어.
불거니,버릴거니
게난,그니까
할망,할머니
이성,있어서
뒁,둬서
허젠,하려고
하난,하니까
게난,그니까
경,그렇게
하메.,해.
마랑,말고
불라.,버려라.
불믄,버리면
불라.,버려라.
영,이렇게
정,저렇게
경,그렇게
하믄,하면
경,그렇게
안해여.,안해.
후회졈져.,후회돼.
생겨지카보댄,생겨질까봐
줬댄,줬다고
허난,하니까
몰란.,몰랐어.
도랭,달라고
생겨졈시카보댄.,생겨질까봐.
하당,하다
보믄,보면
해영,해서
경,그렇게
하멍,하면서
게난,그니까
겅,그렇게
하주.,하지.
나불라.,낳아버려.
줘불라.,줘버려.
낭,낳아
고망도,구멍도
막암시냰,막냐고
하믄,하면
자인,쟤는
났져.,났네.
모여신디,모였는데
그추룩,그렇게
먹었져.,먹었어.
겅,그렇게
행,해서
가부난,가니까
했져.,했어.
만*딱,모두
만*딱,모두
하난,하니까
이서.,있어.
행,해서
행,해서
삼춘,삼촌
모다,모여
납읍이랜,납읍이라고
한디,한데
해났다고,했었다고
잡아서.,잡았어.
까정,까지
봐서.,봤어.
어서사,없어야
하젠,하려고
하명,하면
내놩,내놔서
구웡,구워
잡으믄,잡으면
맘*국,몸국
맘*국,몸국
겐디,그런데
장밭,장지
가믄,가면
사둔집이,사돈댁이
죽엉,죽어서
가난,가니까
영장집이주.,영장집이지.
게난,그니까
무신거,어떤거
게난,그니까
먹엉,먹어서
좋은거우다.,좋은거에요.
경,그래서
메르치,멸치
국수영들,국수들이랑
영,이렇게
놓는디,놓는데
생성도,생선도
햄더라,하더라
겐디,그런데
행,해서
어서라.,없더라.
부난.,버려서.
가신디,갔는데
경,그렇게
영,이렇게
보난,보니까
먹어져.,먹나.
어시난,없으니까
그자,그냥
먹엉,먹어서
해나신디,했었는데
어서.,없어.
어서.,없어.
그난,그니까
가신디,갔는데
게난,그래서
어신디,없는데
이서.,있어.
영,이렇게
커피영,커피랑
하영,많이
사놔낭,사놓아서
닮던데.,같던데.
먹어나십디다.,먹었더라고요.
먹어서.,먹었어.
남자들신디도,남자들도
마십디다.,마시더라고요.
신디는,한테는
나완.,나왔어.
경,그렇게
닮더만.,같더라.
소주영.,소주랑.
경,그렇게
행그넹,해서
줘시믄,줬으면
먹어지카보댄,먹어질까봐
행,해서
가신디,갔는데
주난,주니까
하르방,할아버지
끄성,데리고
나오젠,나오려고
허난,하니까
누게,누구
-누-누게,누구
누게,누구
누게가,누구가
누게가,누가
고라신고,말했더라
하르방이영,할아버지랑
영,이렇게
행,해서
오캔,온다고
비오캔,비온다고
했주게.,했어.
와신게.,왔네.
비오캔디,비오겠네
경,그렇게
한디,한데
게난,그니까
하르방도,할아버지도
그디,거기
강,가서
못하카보댄,못할까봐
헌디,하는데
실엉,데리고
간.,갔어.
부강하난,부강하니까
어서.,없어.
어서.,없어.
어성,없어서
시어멍,시어머니
시아방,시아버지
경,그렇게
자랑햄수과.,자랑합니까.
이성그넹,있어서
먹으게마씸,먹어요.
기여.,그래.
해영,해서
먹어사주.,먹어야지.
잘먹엄저.,잘먹는다.
잘먹엄저.,잘먹는다.
그추룩,그렇게
해어.,해.
앉아그넹,앉아서
앉으믄,앉으면
사람이영,사람이랑
살아나부난,살아서
젊은때사,젊은때나
먹었주기.,먹었지.
이영,이랑
미깡,귤
따래,따러
강,가서
할망,할머니
성님,형님
먹읍서.,먹으세요.
족아.,작아.
먹어나서.,먹었었어.
먹어사,먹어야
경하난,그러니까
성님,형님
성님,형님
끊엉게,끊어서
손지들,손자들
두난,두니까
셋아들에,둘째아들에
손지들,손자들
키워두난,키워놓으니
할망,할머니
할망,할머니
어멍이,엄마가
어서.,없어.
할망만,할머니만.
있주.,있지.
아들이영,아들이랑
영,이렇게
먹으민,먹으면
가믄,가면
먹주게.,먹어.
부러사,버려야
취할거난.,취할거니까.
게믄,그러면
무시거,어떤거
행,해서
하영,많이
게난,그래서
먹엉,먹어서
해시믄,했으면
하는디,하는데
먹어낭,먹다가
해여.,해.
뭐해여.,뭐해.
겅한디,그런데
아방이,아빠가
무사,왜
경,그렇게
먹엄수과?,먹습니까?
하믄,하면
몰랑,몰라서
어신디,없는데
먹어그넹,먹어서
하난,하니까
먹읍서게.,먹으세요.
먹으랜,먹으라고
하민,하면
경,그렇게
행,해서
누게,누구
왕,와서
가져당,가져다
왕,와서
물인디,물인데
무사,왜
먹젠,먹으려고
먹엄져.,먹는다.
나성,나서서
경,그래서
게메,그니까
하영,많이
먹어실거여.,먹었을거야.
집이,집에
강,가서
섞엉,섞어서
먹엉,먹어서
그제도,그때도
줜.,줬어.
게난,그니까
그제,그때
가나신가.,갔었나.
가나실거라.,갔을거야.
그리워그넹,그리워서
먹는거난,먹는거니까
술집이난,술집이니까
새각시들이영,새각시들이랑
나영,나랑
누게영,누구랑
먹었져.,먹었어.
먹으난이.,먹으니까.
해영,해서
경,그렇게
그디서만,거기서만
아방,아빠
도란,데려와서
났주게.,났어.
그디,거기
게난,그래서
그디,거기
찾앙,찾아
가난,가니까
맥주영,맥주랑
돼서?,됐어?
됨서.,되고있어.
하영,많이
먹어나서.,먹었었어.
게난,그니까
하맨?,하니?
언?,없어?
이름이영,이름이랑
그디,거기
들엉,들어서
이디가,여기다
번호영,번호랑
고라.,말해.
늙어사네.,늙어서.
해난,해서
말하믄,말하면
해시믄,했으면
좋을건디,좋을건데
되졌져이.,됐어.
시끄러,실으러
가멍게,가면서
아팡,아파서
채웡,채워서
아프댄,아프다고
하멍,하면서
비령,빌려서
왕,와서
놀젠,놀려고
어떵,어떻게
줭,줘서
가젠,가려고
해신디,했는데
벗이영,벗이랑
가봅서.,가보세요.
가봅서.,가보세요.
하난,하니까
이디서,여기서
할망이영,할머니랑
치당,치다
허여.,해.
준댄.,준대.
허래,하러
이디,여기
이집이,이집에
이집이,이집에
오믄,오면
거난,거니까
이집이,이집에
왕,와서
곧고,말하고
어멍한티,엄마한테
해부러,해버려
가켜.,가겠다.
해영.,해.
거따,거기다
했져.,했어.
무신,무슨
고를,말할
이시냐.,있냐.
하랜,하라고
햄잖아.,하잖아.
게난,그래서
않해영,않고
해난,했던
마랑,말고
게민은,그러면
거랑,거는
최곤디,최고인데
게난,그니까
하난,하니까
합서게.,하세요.
경행,그래서
몰라부니까,몰라서
영,이렇게
해가믄,하면
해나면은,하면
하르방이영,할아버지랑
자난,잤던
까지영,까지도
성님,형님
경해사,그렇게해야
웃으멍,웃으면서
부에나그넹,화나서
쌉젠만,싸우려고만
하는디,하는데
고랐지.,말했지.
아니주게.,아니지.
사람이영,사람이랑
해야주게.,해야지.
하믄,하면
햄잖아.,하잖아.
경,그렇게
했주마는,했지만
와시난,왔으니까
햄저.,한다.
하난,하니까
경,그렇게
아니주게이.,아니지요.
게난,그니까
할락,할라고
허영그넹,해서
옵서양.,오세요.
마랑,말고
해수다.,했습니다.
할망당은,본향당은
할망당이라고,본향당이라고
할망,할머니
할망,할머니
꼭같애.,똑같아.
없댄,없다고
해영,해서
영,이렇게
경,그렇게
허주.,하지.
하젠,하려고
해여.,해.
하젠,하려고
하믄,하면
허영,해서
할망디는,할머니네는
해영,해서
경해영그넹,그렇게해서
영,이렇게
겅,그렇게
놔그넹,놔서
살려줍서.,살려주세요.
살려줍서.,살려주세요.
할망,할머니
손지들,손자들
살려줍서.,살려주세요.
살려줍서.,살려주세요.
하멍,하면서
할망,할머니
손지,손자
손지들이,손자들이
할망,할머니
손지야,손자야
할망,할머니
손지,손자
살려줍서.,살려주세요.
살려줍서.,살려주세요.
구덕에,바구니에
영,이렇게
흔들멍,흔들면서
자졍,자려고
해지쿠다.,해주세요.
할망,할머니
손지,손자
줍서.,주세요.
경,그렇게
하멍,하면서
키우젱,키우려고
하멍,하면서
해나신디,했었는데
어서진데가,없어진데가
이십디다게.,있습니다.
세웡,세워서
오래비,오빠
그디,거기
죽장,주구장창
간.,갔어.
감수게.,갑니다.
이수게.,있습니다.
세부난,세서
거스질,거스르질
한댄.,한대.
이신,있을
갑니게.,갑니다.
오래비들,오빠들
키우젠,키우려고
하난,하니까
바당에도,바다에도
댕겨서.,다녔어.
어멍도,엄마도
댕겨.,다녀.
댕기주게.,다니지.
경,그렇게
죽젠,죽으려고
해그넹,해서
쎄댄,세다고
해여.,해.
할망당이.,본향당이.
센디우다.,센곳입니다.
이선게.,있더라.
있주게.,있지.
약하영,약해서
할망이고,할머니고
하르방이고,할아버지고
경하난,그래서
오커리에서,오거리에서
온댄,온다고
하르방이,할아버지가
허난,해서
안죽은디,안죽었는데
죽어서.,죽었어.
게믄,그러면
짝이랑,쪽이랑
양.,저기요.
게메,그러게
강,가서
그디,거기
일름도,이름도
나당,나다가
강,가서
보민,보면
해영.,해.
가부런.,가버렸어.
강,가서
오민,오면
경하난,그래서
이랜,이라고
경하면,그러면
동박낭이,동백나무가
게믄,그러면
동박,동백
영,이렇게
행,해서
영,이렇게
대영,대서
해영,해서
대배기,그릇
받앙,받아서
경하고,그러고
경하난,그러니
할망,할머니
이서나수게.,있었습니다.
할망,할머니
무신거영,무슨거랑
행그넹,해서
해영게,하던데
게난,그니까
가부런.,가버렸어.
만*딱,모두
불엉,불어서
댄,다고
질러,기르러
경하난,그래서
행,해서
아니꽈.,아닙니까.
곱앙,구석에
앉앙,앉아서
써놩한게.,썼더라.
상,사서
오당,오다가
그디,거기
뒁,둬서
그디서,거기서
경해영,그래서
벗엉그넹,벗어서
경,그렇게
하멍,하면서
해나서.,했었어.
경하면,그러면
누게,누구
왐져게.,온다.
봠져게.,본다.
하멍,하면서
보난,보니까
어떵,어떻게
하멍,하면서
게난,그래서
너미,너무
고라불면,말하면
고를,말할
어서.,없어.
호끔,조금
누게,누구
어멍이영,엄마랑
오난,오니까
왕,와서
해가난,해가니까
늦어짐져.,늦어진다.
하랭,하라고
촐려,차려
몇시카보댄,몇시일까봐
하랜?,하래?
되어서?,됐어?
됐주게.,됐지.
낼랑,내일은
고를,말할
어시믄,없으면
됨댄,된다고
햄수게.,합니다.
해영,해서
하멍,하면서
하난,하니까
말랜,말라고
하맨.,해.
이디서,여기서
말랜.,말래.
낼랑,내일에
낼랑,내일에
와사,와야
고를,말할
있주.,있지.
보는디,보는데
봤언.,봤었어.
연.,였어.
닮아.,같아.
잘생겼네.,잘생겼잖아.
잘생견.,잘생겼어.
잘생견.,잘생겼어.
영,이렇게
무사?,왜?
핸.,했어.
있네.,있잖아.
했언?,했었어?
했언.,했었어.
봤언.,봤었어.
봤언.,봤었어.
되네.,되잖아.
있네.,있잖아.
봤다매.,봤다며.
전이언.,전이었어.
겨울이언,겨울이었어.
갔네.,갔잖아.
언.,없어.
이,#이
있네.,있잖아.
않?,않아?
느낌이연.,느낌이었어.
핸.,했어.
들으맨?,들어?
일어났었네.,일어났었잖아.
있네.,있잖아.
있댄.,있대.
닮아.,같아.
이서.,있어.
일어나맨?,일어나?
일어낭,일어나서
닮아.,같아.
하네.,하잖아.
닮아.,같아.
닮아.,같아.
언.,없어.
말했네.,말했잖아.
말했네.,말했잖아.
이,#이
있네.,있잖아.
않?,않아?
걱정해신디.,걱정했는데.
괜춘.,괜찮아.
있네.,있잖아.
노잼이네.,노잼이잖아.
진지핸?,진지했어?
언.,없어.
있네.,있잖아.
있네.,있잖아.
입언?,입었어?
있네.,있잖아.
핸.,했어.
핸.,했어.
핸.,했어.
아니네.,아니잖아.
있네.,있잖아.
언.,없어.
있네.,있잖아.
이,#이
되겐.,되겠어.
하맨.,해.
힘들다매.,힘들다며.
언.,없어.
인.,있어.
거네.,거잖아.
인.,있어.
웃기네.,웃기잖아.
좋아하네.,좋아하잖아.
있네.,있잖아.
때였네.,때였잖아.
있네.,있잖아.
언.,없어.
이,#이
지어시문,지었으면
이,#이
하네.,하잖아.
있네.,있잖아.
닮아.,같아.
이,#이
가이,걔
가이,걔
가이,걔
인.,있어.
이,#이
이,#이
있네.,있잖아.
앉아있댄.,앉아있대.
있네.,있잖아.
이,#이
참겐.,참겠어.
핸.,했어.
거네.,거잖아.
언.,없어.
닮아.,같아.
있네.,있잖아.
언.,없어.
닮아.,같아.
핸.,했어.
이,#이
이,#이
이,#이
인.,있어.
있네.,있잖아.
있네.,있잖아.
닮아.,같아.
끄덕이맨,끄덕이네
했네.,했잖아.
언.,없어.
나맨.,난다.
나맨?,나?
짱,짜서
오랜.,오래.
어신디.,없는데.
짜겐.,짜겠어.
짜겐.,짜겠어.
웃으맨?,웃어?
듣네.,듣잖아.
이,#이 
이,#이
있네.,있잖아.
인?,있어?
이,#이
핸.,했어.
알겐.,알겠어.
있네. ,있잖아.
들어오네.,들어오잖아.
인.,있어.
놀안.,놀았어.
놀안.,놀았어.
있네.,있잖아.
있네.,있잖아.
있네.,있잖아.
이,#이
않?,않아?
이,#이
있네.,있잖아.
했언.,했었어.
됐언.,됐었어.
있네.,있잖아
있네.,있잖아
쓴댄.,쓴대.
끄덕거리맨.,끄덕거려.
아네.,알잖아.
있네.,있잖아.
하네.,하잖아.
거네.,거잖아.
닮아.,같아.
있네.,있잖아.
하잰.,할래.
하잰.,할래.
닮아.,같아.
놀잰.,놀래.
언.,없어
하네.,하잖아.
친해젼.,친해졌어.
하니깐.,하니까
이,#이
좋아핸.,좋아했어.
몰란.,몰랐어.
몰란.,몰랐어.
닮아.,같아.
자살하잰.,자살할래
했언.,했었어.
있네.,있잖아
그랬언.,그랬었어.
했네.,했잖아.
하네.,하잖아.
언.,없어.
했언.,했었어.
있네.,있잖아.
했언.,했었어.
많안.,많았어.
언.,없어.
까먹으신디,까먹었는데
놀았네.,놀았잖아.
이,#이
생각핸.,생각했어.
있댄.,있대.
하겐?,하겠어?
들언?,들었어?
짝궁이었언,짝궁이었어
않?,않아?
모르겐.,모르겠어.
있네.,있잖아.
있네.,있잖아.
등치도,덩치도
생견.,생겼어.
생견.,생겼어.
있네.,있잖아.
확신핸.,확신했어.
물어봔. ,물어봤어.
들언?,들었어?
모르겐.,모르겠어.
이,#이
있언.,있었어.
되네.,되잖아.
커젼?,커졌어?
커젼.,커졌어
뭐라,뭐야?
기잖아?,맞잖아?
골아봐,말해봐
골아봐?,말해봐?
오래되부니까,오래되버리니까
된댄,된다고
완?,와?
쪼끔,조금
호끔,조금
완,왔어
호끔,조금
미깡,귤
따믄,따면
게도,그래도
미깡,귤
닮은디,같은데
상관없댄,상관없다고
된댄,된다고
미깡,귤
햄성게만은,하더니
나온댄,나온다고
있댄,있대
건,그건
어떵,어떻게
안헌거?,안한거?
건,그건
어떵안해?,아무렇지도 안아
어떵,어떻게
떨어젼?,떨어졌어?
어떵,어떻게
된?,됐어?
왕다만,큰 사이즈는
떨어져불고게.,떨어져버리고.
부족해라마는,부족하더니
우섬시크라,웃겠어
풀덤방해가지고,풀우거져서
보멍,보고
우스듯이,웃듯이
보멍도,보면서도
웃엄실꺼,웃을거
하멍,하면서
고추룩,같이
행,해서
포는게,파는게
걱정이여,걱정이야
어떵,어떻게
안되부니까,안되버리니까
이섬신가,있는지
모르켜,모르겠네
있을꺼라게,있을까
호끔,조금
이서가믄,있으면
닫으랜,닫으라고
허크냐,하려나
건,그건
허는,하는
닫으랜,닫으라고
허믄,하면
잡아그네,잡아서
되는디,되는데
된댄,된다고
햄잖아?,하잖아?
거난,그러니까
영,이렇게
허랜,하라고
허멍 ,하라고
하난,하니까
미깡,귤
보내주난,보내주니까
어떵,어떻게
어떵허댄?,어떻대?
겅허고,그리고
딸*도,딸도
되크라,되겠어
멫개,몇개
보내신디?,보냈는데?
허고,하고
한댄,한다고
골았지,말했지
거니까,그러니까
다행히랜,다행이라고
허면서,하면서
조그마헌거,조그마한거
보내주캔,보내주겠대
나가,내가
됐댄,됐다고
해신디,했는데
보내주캔,보내주겠다고
허는디,하는데
어떵,어떻게
바랭,바라서
헌게,한게
잘행,잘해서
하영,많이
해부니까,해버리니까
게,그래
나오민,나오면
보내줘야되크라,보내줘야겠어
딸*한테는,딸한테는
안보내난?,안보냈었어?
딸*한테도,딸한테도
보내신디,보냈는데
이,#이
미깡만,귤만
보냉,보내고
말아불어,말아버려
미깡들,귤들
미깡,귤
하영,많이
보난,보니까
핸게만은,하더니만
게난,그러니까
허는,하는
그추룩,그렇게
안해신가,않았을까
하영,많이
남안,남았어
폰,판
안탔을거주,안땄을거야
고추룩,처럼
폰,판
내년되응내,내년되서
미깡,귤
따매,딸꺼야
겅,그렇게
헌거추룩,한것처럼
겅,그렇게
헐꺼,할것
닮아,같아
미깡,귤
안좋아부난,안좋아서
겅,그렇게
험직허여,할것같아
미깡,귤
좋았주만은,좋았지만
겅,그렇게
헐껀가,할것인가
다행인디,다행인데
낭에,나무에
저장허랜,저장하라고
허난,하니까
낭은,나무는
어떵,어떻게
헐것산디사,할건지
겐,그래서
밭띠,밭에
돌아봐신디,돌아봤는데
안험직허여.,안할것 같아
기?,그래?
내불었당으네,그냥 두고
그추룩만,그렇게만
허믄,하면
어떵,어떻게
안허주만은,안하지만
져들어져가지고게,걱정이 되서
어떵,어떻게
불때멍,불피면서
타야,따야
되크라,되겠어
불때멍,불피면서
곱아가지고,얼어서
아이덜도,아이들도
데령가야,데리고가야
될꺼디,될껀데
미깡,귤
못타켄하는디,못따겠다고하는데
해불고,해버리고
허믄,하면
허믄,하면
지네,자기네
놈의,남의
누게,누가
겅,그렇게
허고,하고
누게,누가
좋앙,좋아서
따준댄?,따준대?
어떵,어떻게
따봠서야지,따봐야지
허고,하고
산책간?,산책갔어?
머니,뭐지?
쓰캔허멍,쓰겠다고
게난,그러니까
지으믄,지으면
옮길꺼?,옮길거야?
거믄,그러면
들어가믄,들어가면
어지러왕,어지러워서
못놀꺼,놓지 못할거
아니?,아냐?
어떵안허여,괜찮아
그난,그러니까
봐나서?,본적 있어?
생각하믄,생각하면
밭띠,밭에
하믄,하면
하도,너무
하영,많이
안나가지고,안나서
되믄,되면
바띠,밭에
데령가가지고,데려가서
밭띠만,밭에만
오라,와라
밭띠만,밭에만
오라,와라
바띠,밭에
데령가가지고,데려가서
바띠,밭에
가고졍,가고 싶지
안허지,않았지
나가,내가
겅,그렇게
몽,심술
부려가난,부리니까
욕한거주.,혼낸거지.
거믄,그러면
욕먹으믄,혼나면
몽,심술
부려가지고,부려서
안행,안하고
맬싹,털썩
앉아불믄,앉아버리면
생각하믄,생각하면
밭띠,밭에
하믄,하면
주냉이,지네
잡으랜해가지고,잡으라고
갖당,가져다가
주냉이,지네
나와가믄,나와가면
주냉이,지네
잡으라,잡아라
주냉이,지네
잡으라,잡아라
허믄,하면
뛰어강,뛰어가서
주냉이,지네
허영,했지
담앙,담아서
담앙으네,담아서
주냉이,지네
잡으믄,잡으면
겅,그렇게
해신디,했는데
겅,그렇게
행,해서
소밭띠,소밭에
강,가서
주냉이,지네
폴멍,팔면서
해신디,했는데
용돈이어신디,용돈이었는데
어디서,어딨어
어디서서서게,어디있었어
허멍,하면서
받앙,받아
겅,그렇게
해신디,했는데
이,#이
쇠,소
쇠,소
쇠,소
우리집이,우리집의
쇠,소
행,해서
쇠,소
쇠막이,소막이
행으네,해서
맨날,매일
행으네,해서
경으네,그래서
밭갈아가믄,밭갈아가면
감저헐,감자할
밭갈아가믄,밭갈아가면
똥꼬망에,뒤꽁무니
해가지고,해서
돌아사그내,돌아서서
거,그거
좁곡,주우고
겅,그렇게
해났잖아?,했었잖아?
밭갈아가믄,밭갈아가면
확확,빨리빨리
주엉,주워서
주냉이가,지네가
감저,감자
캐는디,캐는데
주냉이가,지네가
많아나서,많았었어
벌거헌거,붉은거
이,#이
근디,근데
잡으믄,잡으면
겅,그렇게
해났져,했었어
언제적이니?,언제적인지?
그축,그렇게
해나시난,했었으니까
걸렸져.,걸렸네.
됨쪄,되네
포랑으네,팔아서
해났잖아?,했었잖아?
점빵,상점
점빵빼끼,상점밖에
어서나난,없었어
