사투리,표준어
돌리맨,돌리고있어
모르겠어요,모르겠어요
모르겠지만,모르겠지만
연애래,연애래
장거리?,장거리?
헤어지겠네?,헤어지겠네?
봤을때,봤을때
전까지?,전까지?
갈(()),갈(())
안가겠지?,안가겠지?
살이지?,살이지?
넷,넷
어려요?,어려요?
살,살
진짜로,진짜로
차이?,차이?
한살,한살
차이네,차이네
맞네,맞네
만나러,만나러
갔다와,갔다와
무조건,무조건
그런가,그런가
{singing},{singing}
빠져나가(()),빠져나가(())
금액에서,금액에서
갚아줄테니까,갚아줄테니까
내래?,내래?
안됀,안됐어
갚아주겠다고,갚아주겠다고
갚겠다,갚겠다
안다녔다,안다녔다
모르잖아요,모르잖아요
갚냐,갚냐
갚겠댄?,갚겠대?
모르니깐,모르니깐
한거고,한거고
내심,내심
이런식이고,이런식이고
다닌거니까,다닌거니까
나와서,나와서
어쩌겠어,어쩌겠어
안된데요,안된데요
줘?,줘?
못했더라,못했더라
아버님이?,아버님이?
아마?,아마?
되면은,되면은
궂어,나쁘다
좋아라만은,좋아라만은
스타벅스,스타벅스
파느냐.,파느냐.
말은,말은
망핸.,망했어.
덕어선게,닫았더라
자리잖아.,자리잖아.
안햄선게,안 하던데
-지나가-,-지나가-
많안게,많더라.
신어?,신어?
부추?,부추?
신지?,신고 있지?
하잖아.,하잖아.
신으맨,신어
전까지는,전까지는
뭐냐.,뭐냐.
등산화,등산화
어디니?,어디니?
어디냐?,어디냐?
이마트,이마트
있더라.,있더라.
층에?,층에?
잘가.,잘가.
많으냐?,많으냐?
가져게,가진다
가깝잖아.,가깝잖아.
이마트가?,이마트가?
가느냐.,가느냐.
좋쥬게,좋지
널널한디,널널한데
기이?,그래?
귀찮아?,귀찮아?
한댄?,한대?
무시거?,뭐?
언젠대?,언젠대?
수요일이가?,수요일이가?
닮아,같애
쇼핑해볼까?,쇼핑해볼까?
녹음,녹음
된대.,된대.
열건가?,열건가?
상관없나?,상관없나?
어서도,없어도
무서왕,무서워서
살꺼지?,살꺼지?
햄신디,하는데
골를크라,고르겠어
사줘신디,사줬는데
사줘?,사줘?
따뜻하게,따뜻하게
어울리겠다.,어울리겠다.
샀져.,샀어.
같은데영,같은데랑
사야지.,사야지.
들어도,들어도
볼까?,볼까?
가진다.,가진다.
아디다스,아디다스
비싸진,비싸진
살꺼야,살꺼야
어선게,없더라
떄,떄
얼마여냐?,얼마였어?
사신가?,샀었나?
넘어.,넘어.
꺼라.,꺼라.
보여게,보인다
입으면,입으면
옷은,옷은
예쁘더라.,예쁘더라.
수지,수지
수지.,수지.
고와라.,고와라.
경햄신가?,그런가?
보일껀가?,보일껀가?
입어.,입어.
고완게,곱던데
-돈-,-돈-
돌아간다,돌아간다
가봤지,가봤지
가난?,갔었어?
갔다가,갔다가
/(#이)),/(#이))
아방네,아빠네
부부동반,부부동반
모인다.,모인다.
모염쥬,모이고 있지.
모여지잖아.,모여지잖아.
-그사-,-그사-
거봐.,거봐.
부런,버렸어.
결혼했지.,결혼했지.
왔다니까,왔다니까
거라?,거라?
탈퇴했다고,탈퇴했다고
이혼했다가,이혼했다가
없고?,없고?
낳안,낳았어
살암서,살고 있어
해시믄,했으면
모임을,모임을
우리랑,우리랑
모르잖아.,모르잖아.
할러고,하려고
아방은,아빠는
여자가?,여자가?
남자가,남자가
남자가.,남자가.
햄수강?,합니까?
머리카락,머리카락
보이맨?,보여?
보인다.,보인다.
웃었지.,웃었지.
지났다.,지났다.
챙피하난,창피하니까
-말이-,-말이-
그거쥬,그거지
할꺼니.,할꺼니.
안해나니까,안해나니까
싫고,싫고
있당,있다가
하아,하아
후두,후두
우리집,우리집
담가땅만,담그기만
깨끗해져.,깨끗해져.
깨끗,깨끗
과탄산소다.,과탄산소다.
-과탄산-,-과탄산-
과탄산소다,과탄산소다
씽크대에,씽크대에
깨끗하져,깨끗해진다
섞으고,섞으고
섞으고?,섞으고?
퐁퐁,퐁퐁
퐁퐁.,퐁퐁.
문제여,문제다
너가,너가
아프잖아.,아프잖아.
하나씩,하나씩
들어가그네,들어가서
쉬어야지.,쉬어야지.
조금씩,조금씩
정리만,정리만
천천히,천천히
되믄,되면
깨끗해지잖아.,깨끗해지잖아.
되켜,되겠다
아휴,아휴
거니?,거니?
인터넷,인터넷
기지,그렇지
산다.,산다.
짜인,쟤는
하는냐?,하는냐?
피부,피부
쿠팡,쿠팡
좋아져서,좋아졌어
돈하고,돈하고
하여,해
와신게,왔다
보냈다니까.,보냈다니까.
막아젼,막아져서
&address1&이냐?,&address1&이냐?
&address2&,&address2&
&address3&,&address3&
가실꺼라,갔을 거야
해샤?,했나?
갔지?,갔지?
같다.,같다.
모양이여,모양이다
해신가?,했었나?
햄쪄,한다
춥겠지.,춥겠지.
껀디,건데
해졈서,하고 있다
삼구나.,사는구나.
거를,거를
정수기.,정수기.
정수기?,정수기?
부렀지,버렸지
부런?,버렸어?
쓰다가,쓰다가
쓰맨?,써?
말랜,말라고
오믄,오면
갈잖아.,갈잖아.
피곤하고,피곤하고
경햄시?,그러는 거?
아퍼,아퍼
땜에,땜에
게민,그러면
가격적으로,가격적으로
하나?,하나?
이마트에서,이마트에서
&company-name8&,&company-name8&
알안.,알았어
배달,배달
해준댄,해준대
무겁잖아.,무겁잖아.
감사,감사
해시,했냐?
봠신디,보는데
그저께는,그저께는
((뼈)),((뼈))
뭐고?,뭐냐?
&company-name9&,&company-name9&
많았는디,많았는데
아마트쪽에,아마트쪽에
바뀌었잖아.,바뀌었잖아.
되큰게,되겠네
제일,제일
말.,말.
식구에,식구에
그걸로,그걸로
와?,와?
사지.,사지.
아방도,아빠도
사와.,사와.
뭐도?,뭐도?
기,그래
가봐신디,가봤는데
해장국인데,해장국인데
종류가,종류가
꺼,꺼
-오래-,-오래-
가강,가서
&company-name13&인가,&company-name13&인가
&company-name13&이,&company-name13&이
유명하잖아.,유명하잖아.
왐시냐?,오는거냐?
가봤져,가봤다
먹더라.,먹더라.
먹나?,먹나?
먹으니까,먹으니까
불잖아,버리잖아
배달앱으로,배달앱으로
실프다,귀찮다
벌었겠다.,벌었겠다.
부렀져,버렸다
불르고,부르고
너넨,너넨
콤보,콤보
좋으커라,좋겠다
불러.,불러.
나와서라,나왔더라
얼마라.,얼마라.
부러,버려
비비큐,비비큐
-다-,-다-
닭다리,닭다리
나왔더라?,나왔더라?
게도,그래도
먹는다,먹는다
막걸리?,막걸리?
먹으멍,먹으면서
상왕,사 와서
-맥-,-맥-
먹은데매,먹는다며
먹어봐봐.,먹어봐봐.
팔아.,팔아.
-일-,-일-
시작하겠습니다.,시작하겠습니다.
기억나맨?,기억나?
올라갔었잖아이.,올라갔었잖아.
있잖아이.,있잖아.
전이라부난,전이어서
어섯주게.,없었지.
불고,불고
((좋아젼)),((좋아젼))
좋아핸.,좋아했어.
만들어줬잖아.,만들어줬잖아.
((말려난?)),((말려난?))
매달아그네,매달아서
날아가.,날아가.
할머니,할머니
먹었잖아.,먹었잖아.
생각나?,생각나?
해파리냉채.,해파리냉채.
맛인.,맛있어.
싫어해신디,싫어했는데
잡아서?,잡아서?
주고.,주고.
좋아난이.,있었지.
생각남쪄이.,생각난다.
-먹-,-먹-
못하고.,못하고.
((xxx에서)),((xxx에서))
줘나신디,줬었는데
생각나고이,생각나고
잘도,매우
이?,그치?
-옛날-,-옛날-
생각나.,생각나.
합격했거든예?,합격했거든요?
연장했거든예.,연장했거든요.
닮아?,같아?
아니까,아니까
싫어나신디.,싫었는데.
싶언.,싶었어.
보니,보니
보면이,보면
다니다부난,다니다 보니까
이여나신디,이었는데
버리니깐.,버리니깐.
무뚝뚝해부난이,무뚝뚝해서
모르겠는데이,모르겠는데
하시난.,하시니까.
갔어신디.,갔었는데.
가지구,가지구
실습하다가,실습하다가
할아버지가,할아버지가
팔다리,팔다리
생각,생각
아니었주게.,아니었지.
알아지니까이,알아지니까
있었잖아.,있었잖아.
고라줘보라.,말해 줘 봐.
때여나신디,때였는데
많주게.,많지.
있주만은이,있지만
싶어그네이,싶어서
불쌍한게이,불쌍한 게
하르방?,할아버지?
하르방이어신디,할아버지였는데
가족들이랑,가족들이랑
있네이,있잖아
내버려둡서.,내버려 두세요.
사람들이잖아.,사람들이잖아.
가족들한테,가족들한테
있으니까.,있으니까.
할망,할머니
이거구나이.,이거구나.
되잖아이.,되잖아.
일이라이.,일이야.
켁켁대고이.,켁켁대고.
살아난?,살아났어?
해가지고이,해 가지고
살련.,살렸어.
들어가신디,들어갔는데
먹어버렸어.,먹어버렸어.
타지.,타지.
이서부난이,있어서
않았지만,않았지만
농사하멍,농사하면서
같더라고.,같더라고.
하면은,하면
많잖아예,많잖아요.
죽어노민,죽으면
했주게.,했었지.
뛰었었거든,뛰었었거든
여신디,였는데
환자한테,환자한테
환자나면이,환자냐면
환시,환시
((xxxx?)),((xxxx?))
환자연.,환자였어.
처음이잖아.,처음이잖아.
놀아줜?,놀아줬어?
훔쳐갔댄,훔쳐갔다고
훔쳐갔댄?,훔쳐갔대?
훔쳐갔댄.,훔쳐갔대.
다르다이.,다르다.
질러부난,지르니까
울언.,울었어.
((xxx구나)),((xxx구나))
넘어가부런.,넘어가버련.
잘해주당도,잘해 주다가도
되겠다.,되겠다.
버리면,버리면
생각했거든?,생각했거든?
그거라.,그거야.
이신게.,있네.
-심-,-심-
얘긴디,얘기인데
알았댄.,알았대.
앞까지?,앞까지?
했어나신디,했었었는데
명찰,명찰
되겠구나.,되겠구나.
많잖아.,많잖아.
것보다,것보다
환자들한테,환자들한테
환자들한테.,환자들한테.
궁금해.,궁금해.
받아난.,받았어.
생각하거든.,생각하거든.
경계선?,경계선?
친절.,친절.
생각핸?,생각했어?
놨고이.,놓았고.
친할수록,친할수록
고라보라.,말해 보아라.
중에이,중에
요새는이,요새는
가지고이.,가지고.
있다부난이.,있다 보니까.
여자거든.,여자거든.
너무.,너무.
엄마도이,엄마도
있드라고.,있드라고.
힘들언?,힘들었어?
힘들언.,힘들었어.
생겨부난.,생겨 버리니까.
물어봔.,물어봤어.
자기관리잖아.,자기관리잖아.
것이며.,것이며.
물어봐.,물어봐.
겅해.,그래.
강하고.,강하고.
((같아.)),((같아.))
만약에,만약에
것인디.,것인데.
가서,가서
태움이,태움이
없잖아.,없잖아.
단체에서는.,단체에서는.
생각해.,생각해.
했었잖아?,했었잖아?
남들보다.,남들보다.
졸업해서,졸업해서
다년이.,다녔어.
생활비,생활비
주셨는데,주셨는데
시작해신디.,시작했는데.
게?,게?
떠나가지고.,떠나가지고.
생활이었지.,생활이었지.
배우고.,배우고.
가지고도이,가지고
않다고.,않다고.
어렵거든?,어렵거든?
닮아도.,같아도.
보이지.,보이지.
과정.,과정.
거주게.,거지.
해야주게.,해야지.
내야지.,내야지.
알아서,알아서
고맙지.,고맙지.
많은,많은
어떤,어떤
경험하고.,경험하고.
그랬거든.,그랬거든.
없거든.,없거든.
봐이.,봐.
했고.,했고.
((xxx로)),((xxx로))
고마워.,고마워.
했거든예.,했거든요.
친구,친구
있는데.,있는데.
하니까인지,하니까인지
좀.,좀.
보이더라고예.,보이더라고요.
없거든예.,없거든요.
있지만.,있지만.
생각하지만.,생각하지만.
똑같애.,똑같애.
마찬가지.,마찬가지.
우울하고.,우울하고.
똑같거든?,똑같거든?
보면은,보면은
하니까.,하니까.
물어봔예.,물어봤어요.
무사*워해난.,무서워했어.
실습하멍,실습하면서
주사를,주사를
-있-,-있-
봐난.,봤어.
때는.,때는.
봐.,봐.
입원해선가?,입원해선가?
땐가,땐가
않댄예.,않대요.
봐마씸.,봐요.
무사*워.,무서워.
있다.,있다.
거예.,거예요.
이과니까.,이과니까.
놨고.,놨고.
있었는데.,있었는데.
힘들고.,힘들고.
속상해난.,속상했었어.
나가보난이.,나가 보니까.
뭐~,뭐~
자소서를,자소서를
넣었언.,넣었어.
놨어요.,놨어요.
놨수과?,놨어요?
놨수다.,놨어요.
겅해신디,그렇게 했는데
거는이,거는
있어나신디.,있었는데.
병원.,병원.
행복해.,행복해.
입언예.,입었어요.
올라갔주마씸.,올라갔거든요.
이렇게.,이렇게.
겅해놔신디,그렇게 해 놨는데
원피스,원피스
갔거든예.,갔거든요.
날이라서,날이라서
분홍색,분홍색
분홍색.,분홍색.
((배렴댄.)),((배렴댄.))
망했댄.,망했다고.
밀어붙이라고.,밀어붙이라고.
와신디.,왔는데.
당황핸.,당황했어.
놀란.,놀란.
당황했겠다게.,당황했겠다.
영핸.,이랬다니까.
보맨)),보맨))
((있었겠다)),((있었겠다))
죽어져.,죽어져.
분위기에서,분위기에서
알아신디.,알았는데.
웃었거든.,웃었거든.
김에.,김에.
것추륵이.,것처럼.
술술.,술술.
중요하지.,중요하지.
그랬구나.,그랬구나.
않하연?,않았어?
체질.,체질.
됐댄.,됐대.
선생님인데.,선생님인데.
서울,서울
걱정돼.,걱정돼.
살아나신디.,살았었는데.
나도이,나도
생각하고이,생각하고
지니까.,지니까.
((아니.)),((아니.))
같아요.,같아요.
않았지만.,않았지만.
뻗어.,뻗어.
막혀.,막혀.
어지러와.,어지러워.
하지만.,하지만.
잃어먹엉,잃어 먹어서
웃기다.,웃기다.
미밍,미밍
태그할게,태그할게
없댄.,없다고 한다.
파맨?,파고 있어?
있으니깐,있으니깐
먹팔팸,먹팔팸
로그인하세요,로그인하세요
눌렀거든?,눌렀거든?
어차피,어차피
싫은데?,싫은데?
편해,편해
뜨네,뜨네
확인,확인
벌써,벌써
쉬워,쉬워
우와,우와
소통하게,소통하자
개라고,개라고
미밍이,미밍이
아직도?,아직도?
싫다고,싫다고
밍,밍
해야겐.,해야겠다.
미,미
이나은,이나은
나은,나은
나은이?,나은이?
핸.,했다.
예쁘지?,예쁘지?
봐주맨.,봐준다.
뭘까?,뭘까?
정핸.,정핸.
정핸?,정했어?
올려,올려
비밀이라고,비밀이라고
((미미)),((미미))
허리야,허리야
할까?,할까?
줘봐,줘봐
만들기?,만들기?
눈,눈
최고,최고
선배?,선배?
알겐,알겠다
알아요,알아요
알겠어?,알겠어?
달아줘?,달아줘?
아니라니까,아니라니까
진짜네,진짜네
봔.,봤다.
아이디,아이디
있었지?,있었지?
했었는데,했었는데
맞팔해줘?,맞팔해줘?
안해주젠.,안해줄거야.
뿔려.,뿔려.
올려?,올려?
좋아한다니까,좋아한다니까
허어,허어
삭~,삭~
빨리,빨리
너한테,너한테
하게,할거야
안와신디?,안왔는데?
걸었네.,걸었잖아.
꾸며,꾸며
잘핸.,잘했어.
갈게요,갈게요
해야한다고,해야한다고
못하는디?,못하는데?
나두,나두
올렸는데,올렸는데
팔천,팔천
인.,있다.
올려신디,올렸는데
올련,올렸다
떠러러러러,떠러러러러
그난,그러니까
미밍으로,미밍으로
기다려,기다려
만들언?,만들었어?
제이엠티?,제이엠티?
제주,제주
유치해.,유치해.
음~,음~
귀여워,귀여워
협찬,협찬
파티하자,파티하자
((당연하지)),((당연하지))
신나,신나
뒤진다.,뒤진다.
지목해,지목해
되거든?,되거든?
읍,읍
어딘?,어딨어?
말?,말?
친구하게.,친구하자.
하지?,하지?
알겠지?,알겠지?
-뒤-,-뒤-
인,있다
바꿘,바꿘
먹스타그램,먹스타그램
프로필,프로필
화남?,화남?
겁난,겁났어
맞안.,맞았다.
맞안,맞았다
해서?,해서?
계정은,계정은
였거든?,였거든?
어떡하라고,어떡하라고
((쌈대디)),((쌈대디))
유명하네.,유명하네.
사람?,사람?
이거거든?,이거거든?
유명해?,유명해?
프사,프사
프사?,프사?
모르게,모르게
해야해요,해야해요
김치만,김치만
개,개
와~,와~
미쳤다.,미쳤다.
지리는데?,지리는데?
가보세요,가보세요
당연하지,당연하지
아프리카니?,아프리카니?
네팔,네팔
프사할까?,프사할까?
하게.,하자.
하자.,하자.
쫀득,쫀득
찐득이야.,찐득이야.
가입하고,가입하고
된.,됐다.
하잖아?,하잖아?
팔로워,팔로워
도전,도전
완.,왔다.
언니?,언니?
((밍)),((밍))
어울려,어울려
뭐라고,뭐라고
맞팔,맞팔
맘대로,맘대로
많거든?,많거든?
((몰래)),((몰래))
식으로,식으로
싫어.,싫어.
언,없다
야망가,야망가
야망가연.,야망가였다.
다했다.,다했다.
입니다,입니다
했지안?,했지않아?
되가맨?,되고있어?
시작(했네)/(했잖아),시작(했네)/(했잖아)
끝났거든?,끝났거든?
몇주전?,몇주전?
해야(된댄?)/(된다고하더라?),해야(된댄?)/(된다고하더라?)
해야되고,해야되고
하는곳마다,하는곳마다
주는거?,주는거야?
일하고,일하고
나는거,나는거야
채우니까,채우니까
내려와가지고,내려와가지고
거기서도,거기서도
식이구나,식이구나
스터디하고,스터디하고
말하는거?,말하는거야?
하는건디,하는건데
잡일이야?,잡일이야?
앉아서,앉아서
잡일,잡일
아니구나,아니구나
매니저고,매니저고
쳐줘,쳐줘
다니니까,다니니까
자료,자료
채워준다는(거?)/(거야?),채워준다는(거?)/(거야?)
다시,다시
다시?,다시?
싶은사람,싶은사람
뭐구나,뭐구나
하는거,하는거야
세개,세개
할지,할지
할라고,할라고
안줘?,안줘?
-원하-,-원하-
인거,인거야
돼서,돼서
채우는걸로,채우는걸로
보장해주고,보장해주고
다양하니까,다양하니까
추천할만해?,추천할만해?
넣어주니까,넣어주니까
기수(인거?)/(인거야?),기수(인거?)/(인거야?)
과정이고,과정이고
괜찮아,괜찮아
잖아,잖아
말해도되지,말해도되지
나오고싶나봐,나오고싶나봐
행정일,행정일
일은,일은
기업으로,기업으로
말했을때,말했을때
없다고,없다고
붙은(거랜)/(거라고해),붙은(거랜)/(거라고해)
몰라라네,몰라라네
&name6&만났었거든,&name6&만났었거든
말해죠,말해죠
얘기하다가,얘기하다가
전화핸,전화했어
이러는(거?)/(거야?),이러는(거?)/(거야?)
이주,이주
할거(아니?)/(아니야?),할거(아니?)/(아니야?)
못갈거닮,못갈거같아
없으니깐이,없으니까
물류회사,물류회사
광탈했다고,광탈했다고
광탈?,광탈?
걔가,걔가
해준거니까,해준거니까
하는거라서,하는거라서
인턴이라던데,인턴이라던데
사업하는데,사업하는데
보여주기식으로(이)/(#이),보여주기식으로(이)/(#이)
잘했던데,잘했던데
경영학과니까,경영학과니까
학과에서,학과에서
못넘는데,못넘는데
하던데?,하던데?
인턴은,인턴은
공기업,공기업
주변에도,주변에도
많다고,많다고
난리(네)/(잖아),난리(네)/(잖아)
친해져신디,친해졌는데
일했었(댄?)/(다고하더라?),일했었(댄?)/(다고하더라?)
망해가지구,망해가지구
뭔말,뭔말
모르클,모르겠어
하던가,하던가
하는거라고,하는거라고
아저씨?,아저씨?
서른,서른
있으신분?,있으신분?
초중반?,초중반?
젊은데,젊은데
잘하면,잘하면
-싶-싶은거지,-싶-싶은거지
문안열었네,문안열었네
거기?,거기?
저거보면서,저거보면서
아니라고,아니라고
작정했냐고,작정했냐고
눈시려,눈시려
((xxxx)),((xxxx))
솟아있네,솟아있네
떠나서,떠나서
솟아가지고,솟아가지고
튀어나와가지고,튀어나와가지고
해치네,해치잖아
안열언?,안열었어?
손님이,손님이
중국인을,중국인을
적자일듯,적자일듯
했었잖아,했었잖아
면접?,면접?
놨는데,놨는데
상황,상황
뽑은거?,뽑은거야?
안열었댄,안열었다고하더라
켜져있으니까,켜져있으니까
발전해야,발전해야
아니었거든,아니었거든
안어울려,안어울려
낮고,낮고
지어서,지어서
경우에도,경우에도
것이며,것이며
뽑고,뽑고
많더라고,많더라고
나주라,나주라
개비싸지안?,개비싸지않아?
비싸더라고,비싸더라고
예쁘다,예쁘다
갠춘,괜찮아
나에게,나에게
갬성,갬성
토익,토익
존잼,존잼
갈래?,갈래?
못볼거(닮)/(같아),못볼거(닮)/(같아)
개웃겨,개웃겨
나올듯,나올듯
재밌언?,재밌었어?
봤댄,봤대
내용인데,내용인데
보러(가젠?)/(가자는거야?),보러(가젠?)/(가자는거야?)
친구있거든,친구있거든
어떻게핸?,어떻게했어?
재운다,재운다
보러갔지,보러갔지
집에놓고?,집에놓고?
&name9&집에놓고,&name9&집에놓고
안되나봐,안되나봐
중국,중국
발생하는(거?)/(거야?),발생하는(거?)/(거야?)
돈일걸?,돈일걸?
경우를,경우를
애기랑,애기랑
하맨,하는거야
모자랄판에,모자랄판에
주객전도(아니?)/(아니야?),주객전도(아니?)/(아니야?)
있는거?,있는거야?
오래됀,오래됐어
한거지,한거지
안걸렸드라,안걸렸드라
감귤이,감귤이
날라가서,날라가서
바람처럼,바람처럼
진짠데?,진짠데?
혼난,혼났어
이라고,이라고
모르냐고,모르냐고
처음들어,처음들어
알았다고,알았다고
웃기다,웃기다
얻어갔네,얻어갔네
싸우고,싸우고
해서(이)/(#이),해서(이)/(#이)
났었거든,났었거든
왜싸원?,왜싸웠어?
말하고,말하고
얘기하니까,얘기하니까
짜는거?,짜는거야?
짰다는(거?)/(거야?),짰다는(거?)/(거야?)
가정하고,가정하고
하는거연?,하는거였어?
수업으로해서,수업으로해서
서로,서로
싸원?,싸웠어?
비대면으로?,비대면으로?
무섭다니까,무섭다니까
겅하니까,그러니까
마상,마상
말하니까,말하니까
봔,봤어
혹시?,혹시?
껴가지고,껴가지고
보내준거에서,보내준거에서
영했는디도,이랬는데도
힘들거같고,힘들거같고
짜증나는게,짜증나는게
이러는(거)/(거야),이러는(거)/(거야)
탈주했거든,탈주했거든
하는건데,하는건데
있었나봐,있었나봐
이러는거,이러는거
음?,음?
조장님이,조장님이
&name11&?,&name11&?
그거에대한,그거에대한
거기다가,거기다가
다써놓은(거?)/(거야?),다써놓은(거?)/(거야?)
미친거(아니?)/(아니야?),미친거(아니?)/(아니야?)
게시글이(연?)/(였어?),게시글이(연?)/(였어?)
많았나봐,많았나봐
났었나봐,났었나봐
안하션,안하셨어
쯤?,쯤?
그러면서,그러면서
두분이,두분이
났었다고,났었다고
영했거든,이랬거든
빠르다,빠르다
넘어갔다고,넘어갔다고
착해,착해
나는구나,나는구나
모르니까,모르니까
했잖아?,했잖아?
애라고,애라고
별로(어서?)/(없어?),별로(어서?)/(없어?)
어려졌다,어려졌다
많네,많네
되클.,되겠어.
놀라지,놀라지
난리였다니까,난리였다니까
느껴지는,느껴지는
김에,김에
모르난,모르니까
이제까지,이제까지
부러서.,버렸어.
죽어,죽어
해태동산,해태동산
이선.,있었어.
못행,못해서
구루마,구루마
못해영,못해서
밑에서,밑에서
살아짐주.,살아지지.
할아버지영들,할아버지들이랑
해영,해서
무신거영,무슨거랑
죽어부난,죽어서
않애봔.,않아봤어.
큰오빠도,큰오빠도
재단에서,재단에서
그런디,그런데
담아그넹.,담아서.
허여단,해다가
가선게.,가있더라.
샜고,했고
사람((xx)),사람((xx))
독비석,독비석
사람씩,사람씩
행그냉,행그냉
햄게.,하더라.
합,합
있젠.,있대.
와선게.,왔더라.
-나-나도,-나-나도
딸*들이난.,딸들이니까.
아픕니다.,아픕니다.
햇주.,했지.
올련.,올렸어.
아니혀.,않아.
먹젠.,먹으려고.
외삼춘도,외삼촌도
딸*들이,딸들이
먹으는거,먹으는거
현치비는,현씨집안은
다행이우다.,다행입니다.
성님,형님
죽어서.,죽었어.
해안서,해안서
이거주게.,이거야.
요망져.,똘똘해.
고치,같이
죽여부런?,죽여버렸어?
댕기,다녀
죽여부런.,죽여버렸어.
월산,월산
해났주게.,했었어.
나상,나서서
지엉그넹,지어서
모르난?,모르니까?
담아부런.,담아버렸어.
와실거라.,왔을거야.
잘도,잘도
족은이모영,작은이모랑
띄웜서랜.,띄운다고해.
보난.,보니까.
이~,이~
경해영,그래서
기와집이라도,기와집이라도
때에,때에
한디,하는데
고라.,말해.
지비,집에
카페트주.,카페트야.
씌웡그넹,씌워서
들르키멍,들면서
할망이난,할망이니까
붙쳥,붙여서
맞앙,맞아서
부고,부고
그것은,그것은
이상한게,이상한게
겐디,그런데
해가믄은,해가면
허잰하면,하려고하면
깨웡,깨워서
넘으면,넘으면
봐바봐.,봐바봐.
난.,낳았어.
낳안.,낳았어.
죽어불고,죽어버리고
여덟.,여덟.
여덟살,여덟살
싸와.,싸워.
나는디,나는데
해연,해서
알암디.,알았니.
뒁그네,둬서
처,처
않애.,않애.
하는거.,하는거.
둰?,뒀어?
살아나서.,살았었어.
며느리들,며느리들
잠서.,잡니까.
눕져뒁그넹,눕혀둬서
누워놔도.,누워놔도.
시절이니까.,시절이니까.
누구든지.,누구든지.
각시가,각시가
이걸로,이걸로
족아도,작아도
할꺼고,할꺼고
서방님이영,서방님이랑
사셨어요?,사셨어요?
살안.,살았어.
정말로.,정말로.
시러워.,스러워.
살았져.,살았어.
후회난.,후회니까.
고마운거우다.,고마운겁니다.
가부러신디.,가버렸는데.
후회스러워.,후회스러워.
생각은,생각은
살아도.,살아도.
고랐쪄.,말했어.
미안하댕,미안하다고
울고,울고
줬젠,줬다고
가졌젠.,갔다고.
놓으멍,놓으면서
가졍가멍,가져가면서
걸리니깐,걸리니깐
불라.,버려라.
때여.,때여.
멍청해,멍청해
-생기-,-생기-
이라.,이라.
나불라.,낳아버려.
났져.,났네.
후회도,후회도
아홉.,아홉.
안하지예.,안하지예.
식당,식당
육지?,육지?
강원도.,강원도.
철원.,철원.
동해에,동해에
두고,두고
한다고.,한다고.
시골에.,시골에.
시골((xx)),시골((xx))
삽,삽
고향이,고향이
대접하고,대접하고
해요?,해요?
돼여.,돼여.
마리,마리
하명,하면
고향이니까.,고향이니까.
먹으라고,먹으라고
뭐해요?,뭐해요?
끓이고,끓이고
-바-반찬은,-바-반찬은
무치고,무치고
차리지.,차리지.
잔치잖아.,잔치잖아.
국수,국수
그랬나요?,그랬나요?
풍습으로.,풍습으로.
먹으면서도,먹으면서도
내놓더라고요.,내놓더라고요.
국수.,국수.
죽엉,죽어서
잔치.,잔치.
경,그래서
놓는디,놓는데
나왔고,나왔고
어서라.,없더라.
놓은거.,놓은거.
커피.,커피.
물엿에.,물엿에.
닮던데.,같던데.
먹어나십디다.,먹었더라고요.
먹어서.,먹었어.
예.,예.
식당에서(()),식당에서(())
닮더만.,같더라.
소주영.,소주랑.
누게가,누구가
할,할
와야지.,와야지.
한디,한데
하시나보다.,하시나보다.
드세요?,드세요?
파란딱지.,파란딱지.
먹으냐?,먹으냐?
그렇죠.,그렇죠.
먹고.,먹고.
일이지.,일이지.
자랑햄수과.,자랑합니까.
그리워?,그리워?
먹었주기.,먹었지.
먹읍서.,먹으세요.
예전엔,예전엔
있주.,있지.
먹으민,먹으면
먹주게.,먹어.
취할거난.,취할거니까.
먹읍니까.,먹읍니까.
헌,헌
먹는걸로.,먹는걸로.
먹어나면은,먹어나면은
들어가.,들어가.
놓으니까.,놓으니까.
먹엄져.,먹는다.
말라.,말라.
먹어실거여.,먹었을거야.
살때라.,살때라.
그건.,그건.
가나신가.,갔었나.
가나실거라.,갔을거야.
남자들은,남자들은
먹었져.,먹었어.
먹으난이.,먹으니까.
못하도록,못하도록
한림,한림
부대에,부대에
그디,거기
돼서?,됐어?
됨서.,되고있어.
먹어나서.,먹었었어.
온거?,온거?
하맨?,하니?
아줌마.,아줌마.
주셔야돼요.,주셔야돼요.
씌워.,씌워.
이건.,이건.
늙어사네.,늙어서.
할거?,할거?
월까지.,월까지.
말할거?,말할거?
좋고.,좋고.
되졌져이.,됐어.
갈래.,갈래.
하게.,하게.
올꺼라?,올꺼라?
게민은,그러면
할매가,할매가
영감,영감
어느,어느
고랐지.,말했지.
사람이영,사람이랑
햄잖아.,하잖아.
아니주게이.,아니지요.
해수다.,했습니다.
거.(()),거.(())
꼭같애.,똑같아.
건.,건.
할망디는,할머니네는
가는거.,가는거.
그릇하고,그릇하고
굽고,굽고
놔그넹,놔서
살려줍서.,살려주세요.
자랑,자랑
빌고,빌고
귀덕.,귀덕.
이수게.,있습니다.
어머니.,어머니.
어멍도,엄마도
땅도,땅도
댕기주게.,다니지.
할망당이.,본향당이.
