사투리,표준어
맛있더라.,맛있더라.
많아(이.)/(#이.),많아(이.)/(#이.)
끝이,끝이
야.,야.
&company-name21&,&company-name21&
가봤지,가봤지
시니어?,시니어?
&company-name21&&company-name21&,&company-name21&&company-name21&
천원.,천원.
비빔밥이랑,비빔밥이랑
순두부랑,순두부랑
김치찌개,김치찌개
개맛인,개맛인
맛(인)/(있어),맛(인)/(있어)
지금.,지금.
분밖에,분밖에
배고파하면,배고파하면
곤란해.,곤란해.
말하기,말하기
전부터,전부터
인정?,인정?
먹거리,먹거리
소개하는,소개하는
백년초,백년초
두루치기,두루치기
두루치기도,두루치기도
초콜릿밖에,초콜릿밖에
바보.,바보.
하다?,하다?
하다.,하다.
돼지구이연구소,돼지구이연구소
치읓,치읓
뉘앙스여서,뉘앙스여서
연락(씹언.)/(끊었어/),연락(씹언.)/(끊었어/)
가성비,가성비
들어갈때,들어갈때
제육,제육
우동,우동
사리도,사리도
넣어주세요,넣어주세요
하거든.,하거든.
흥분(핸)/(했어),흥분(핸)/(했어)
얘기하니까.,얘기하니까.
맛있다고.,맛있다고.
흥분해서.,흥분해서.
우동사리,우동사리
먹고(이)/(#이),먹고(이)/(#이)
약간(이)/(#이),약간(이)/(#이)
먹어줘야,먹어줘야
완벽해,완벽해
&name2&야,&name2&야
&company-name13&(이)/(#이),&company-name13&(이)/(#이)
&company-name13&(이언?)/(이었어?),&company-name13&(이언?)/(이었어?)
-미--미-미친,-미--미-미친
도청,도청
갈짬쪽.,갈짬쪽.
&company-name22&가,&company-name22&가
갈짬쪽이야?,갈짬쪽이야?
광양,광양
쪽이라고,쪽이라고
쪽에도,쪽에도
그쪽에도,그쪽에도
갤러리,갤러리
거밖에,거밖에
얼굴보다,얼굴보다
비빔이거든,비빔이거든
외도에서,외도에서
먹어(봔.)/(봤어.),먹어(봔.)/(봤어.)
먹었던,먹었던
비빔,비빔
비빔국수인데,비빔국수인데
중에서도,중에서도
외도,외도
가야겠다.,가야겠다.
닉값하는,닉값하는
닉값,닉값
이름이,이름이
&company-name23&인가,&company-name23&인가
크로플도,크로플도
어{laughing},어{laughing}
먹어봤고,먹어봤고
&company-name24&도,&company-name24&도
가봤고,가봤고
미안,미안
술은,술은
자두에,자두에
이슬,이슬
순하리,순하리
복숭아랑,복숭아랑
유자랑,유자랑
청포도,청포도
이슬이랑,이슬이랑
자몽,자몽
막걸리랑,막걸리랑
지평선,지평선
진로도,진로도
먹었어?,먹었어?
뒤집어졌다.,뒤집어졌다.
귀엽지?,귀엽지?
왕,왕
크다.,크다.
악어?,악어?
공룡?,공룡?
악어.,악어.
악어고,악어고
센치인가?,센치인가?
헐.,헐.
없다.,없다.
귀여워.,귀여워.
&name7&이,&name7&이
뽑아(줜.)/(줬어.),뽑아(줜.)/(줬어.)
여고?,여고?
귀엽다.,귀엽다.
&name8&가,&name8&가
여고,여고
친구여고밖에,친구여고밖에
하리보,하리보
하리보젤리,하리보젤리
비누인데,비누인데
우리언니가,우리언니가
페타,페타
너꺼래.,너꺼래.
감동(먹언.)/(먹었어.),감동(먹언.)/(먹었어.)
디데이,디데이
옆에가서,옆에가서
떨리겠다,떨리겠다
이랬거든,이랬거든
맨날.,맨날.
봐(()).,봐(()).
힘들겠다,힘들겠다
이러던데.,이러던데.
아싸.,아싸.
하리보.,하리보.
보신거,보신거
같대?,같대?
붙었대.,붙었대.
자신만만해,자신만만해
결과도,결과도
안나와있는데,안나와있는데
채점하고,채점하고
취업해,취업해
치과였는데,치과였는데
난다.,난다.
월부터,월부터
취업(핸.)/(했어.),취업(핸.)/(했어.)
노형?,노형?
&company-name25&쪽이라고,&company-name25&쪽이라고
같은데?,같은데?
치과,치과
물어볼게.{laughing},물어볼게.{laughing}
임플란트,임플란트
임플란트라니.,임플란트라니.
깨졌어.,깨졌어.
뭐하다가,뭐하다가
깨졌어?,깨졌어?
깨지고,깨지고
아닐껄?,아닐껄?
일한다고,일한다고
얘기해,얘기해
강제로,강제로
보내진,보내진
가지고(이)/(#이),가지고(이)/(#이)
그린,그린
학원이라고,학원이라고
속셈,속셈
학원이,학원이
수학,수학
미친듯이,미친듯이
속셈학원만,속셈학원만
속셈학원,속셈학원
다녔지,다녔지
다닌,다닌
힘들었는데,힘들었는데
무슨학원을,무슨학원을
다녔으면,다녔으면
다녔었거든,다녔었거든
검은띠까지,검은띠까지
땄었을,땄었을
했어도,했어도
띠,띠
높아서,높아서
하면(이)/(#이),하면(이)/(#이)
걱정되가지고(이)/(#이),걱정되가지고(이)/(#이)
끊어버려가지고,끊어버려가지고
사범도,사범도
다니지,다니지
모르겠다만은(이)/(#이),모르겠다만은(이)/(#이)
잠재적으로,잠재적으로
격투적인,격투적인
본능이,본능이
웃지,웃지
들어봐,들어봐
좋아실거,좋아실거
첫,첫
주짓수,주짓수
않았냐,않았냐
했었지,했었지
다쳐가지고,다쳐가지고
수술도,수술도
상당히,상당히
재밌는,재밌는
누구를,누구를
때리려고,때리려고
배우는,배우는
호신용도,호신용도
운동도,운동도
되니까(이)/(#이),되니까(이)/(#이)
좋은거지,좋은거지
겸사겸사,겸사겸사
배워볼,배워볼
다니긴,다니긴
검빨띠까지만,검빨띠까지만
따고,따고
둬,둬
마지막으로,마지막으로
단증,단증
진급,진급
안된다고,안된다고
예전에(이)/(#아),예전에(이)/(#아)
무에타이,무에타이
잠깐,잠깐
격투기,격투기
또(이)/(#이),또(이)/(#이)
격투기를,격투기를
만나던,만나던
무에타이를,무에타이를
근데(이)/(#이),근데(이)/(#이)
하지말라고,하지말라고
해가지고(이)/(#이),해가지고(이)/(#이)
남자친구랑,남자친구랑
다니다가,다니다가
그만두라고,그만두라고
결국엔,결국엔
그만(둬신디)/(뒀는데)(이)/(#이),그만(둬신디)/(뒀는데)(이)/(#이)
재밌어서,재밌어서
좋아하는데(이)/(#이),좋아하는데(이)/(#이)
대학생활은,대학생활은
대학생활,대학생활
전공,전공
일본어전공,일본어전공
치료사지,치료사지
작업치료사,작업치료사
전공(했어신디)/(했었는데),전공(했어신디)/(했었는데)
일본어,일본어
좋아해가지고,좋아해가지고
전공하면서,전공하면서
공부했잖아,공부했잖아
그지(이)/(#이),그지(이)/(#이)
일본어(이)/(#이),일본어(이)/(#이)
난(이)/(#이),난(이)/(#이)
한자때문에,한자때문에
싫더라,싫더라
한자,한자
한자가,한자가
공부가,공부가
읽으려고,읽으려고
연습을,연습을
히라가나는,히라가나는
가타카나,가타카나
쓰면서,쓰면서
간지라고,간지라고
한자를,한자를
일본어에서는,일본어에서는
받아가지고(이)/(#이),받아가지고(이)/(#이)
재미있거나,재미있거나
기억들은,기억들은
힘들었던,힘들었던
생각나는,생각나는
커리큘럼에,커리큘럼에
맞게,맞게
있더라고,있더라고
그래가지고(이)/(#이),그래가지고(이)/(#이)
창업반에,창업반에
이학년이었거든?,이학년이었거든?
일학년짜리,일학년짜리
일학년,일학년
수업을,수업을
후배,후배
뒷자리,뒷자리
학년이랑,학년이랑
받았던,받았던
것들도,것들도
실습,실습
나가야,나가야
병원에도,병원에도
요양원에도,요양원에도
정신병원,정신병원
이런데도,이런데도
간단,간단
가봤는지,가봤는지
환자분들이,환자분들이
들이,들이
탈출하면,탈출하면
문이,문이
구조로,구조로
구성되어,구성되어
문을,문을
나와도,나와도
띵동,띵동
누르면은,누르면은
인터폰으로,인터폰으로
확인하면,확인하면
열어줘,열어줘
착착착,착착착
잠겨,잠겨
아래쪽에,아래쪽에
띵똥을,띵똥을
열리는,열리는
구조거든,구조거든
열어야,열어야
되가지고,되가지고
오면은(이)/(#이),오면은(이)/(#이)
정신병원이라고,정신병원이라고
생각하면(이)/(#이),생각하면(이)/(#이)
정상인들,정상인들
자연스럽게,자연스럽게
휴게실에,휴게실에
탁구치고,탁구치고
들어보니까,들어보니까
그러한,그러한
나올수,나올수
상태,상태
심각한,심각한
병실,병실
구속돼있다고,구속돼있다고
발작,발작
환자,환자
대상으로,대상으로
액티비티,액티비티
진행하고,진행하고
재미있었던,재미있었던
흥분하는,흥분하는
경우도,경우도
물고기,물고기
그분들이랑,그분들이랑
하면서(이)/(#이),하면서(이)/(#이)
놀았던,놀았던
학창시절,학창시절
재미있게,재미있게
추억중에,추억중에
하나이지,하나이지
없었나보다.,없었나보다.
동아리,동아리
활동이나,활동이나
봉사활동,봉사활동
너네과는?,너네과는?
과는,과는
인문과라가지고,인문과라가지고
엠티나,엠티나
오티때,오티때
먹이고,먹이고
엠티가서,엠티가서
엠티갔어가지고,엠티갔어가지고
여장을,여장을
체구가,체구가
옷이,옷이
힐도,힐도
뒷꿈치,뒷꿈치
짜르고,짜르고
옷핀,옷핀
고정시키고,고정시키고
가슴,가슴
물풍선에,물풍선에
집어넣어,집어넣어
뛸때마다,뛸때마다
출렁출렁,출렁출렁
찍혀가지고,찍혀가지고
농담아니고,농담아니고
년은,년은
박제되어,박제되어
궁금해가지고,궁금해가지고
있나,있나
과,과
사이트가,사이트가
들어가봤는데,들어가봤는데
폐쇄가,폐쇄가
됐더라고,됐더라고
날라간,날라간
흑역사가,흑역사가
사라지는구나,사라지는구나
다행이라고,다행이라고
생각(해신디)/(했는데),생각(해신디)/(했는데)
여장한,여장한
최악이었던,최악이었던
더럽다.,더럽다.
상상해(부런)/(버렸어),상상해(부런)/(버렸어)
상상하면,상상하면
흑역사인지,흑역사인지
궁금하다.,궁금하다.
사이트,사이트
들어(가신디)/(갔는데),들어(가신디)/(갔는데)
폐쇄되가지고,폐쇄되가지고
화장도,화장도
했었고,했었고
걔는,걔는
피부도,피부도
까만,까만
나보다,나보다
명의,명의
남자애가,남자애가
그(이)/(#이),그(이)/(#이)
강당이라고,강당이라고
놀잖,놀잖
놀잖아,놀잖아
노는데,노는데
사방을,사방을
휘젓고,휘젓고
여자애들,여자애들
기겁을,기겁을
기절하는,기절하는
있었고(이)/(#이),있었고(이)/(#이)
아무튼(이)/(#이),아무튼(이)/(#이)
교수님한테,교수님한테
센터로,센터로
데려와가지고,데려와가지고
막(이)/(#이),막(이)/(#이)
춤도,춤도
추고,추고
상품이,상품이
걸려져,걸려져
일등상품이,일등상품이
양주(여신가)/(였었나),양주(여신가)/(였었나)
양주,양주
선배들이,선배들이
너네(이)/(#이),너네(이)/(#이)
보자고,보자고
최선을,최선을
다해가지고,다해가지고
양주는,양주는
못했던,못했던
다시는,다시는
떠올리기,떠올리기
싫은,싫은
뽑으라고,뽑으라고
생각되면은,생각되면은
추억인,추억인
생각했을,생각했을
힘들어도,힘들어도
대학교를,대학교를
외국에서,외국에서
오티,오티
엠티,엠티
공부를,공부를
죽게,죽게
나는(이)/(#이),나는(이)/(#이)
엠티가,엠티가
부러운,부러운
들을,들을
딱딱,딱딱
골라서,골라서
겹치는,겹치는
친구들도,친구들도
그냥(이)/(#이),그냥(이)/(#이)
공부만,공부만
재미없었던,재미없었던
기억밖에,기억밖에
시절에는,시절에는
졸업해가지고,졸업해가지고
전과하지,전과하지
전과라고,전과라고
편입(이랜)/(이라고),편입(이랜)/(이라고)
편입하지,편입하지
편입했지(이)/(#이),편입했지(이)/(#이)
편입하는,편입하는
편입해,편입해
따라갔지,따라갔지
년제,년제
학위,학위
취득(하잰)/(하려고),취득(하잰)/(하려고)
삼년제였잖아,삼년제였잖아
년제였나?,년제였나?
년제였고,년제였고
년제였구나,년제였구나
이년제(라부난)/(라서),이년제(라부난)/(라서)
사년제,사년제
편입해가지고,편입해가지고
이년,이년
공부한,공부한
맞지(이)/(#이),맞지(이)/(#이)
실력,실력
늘었나?,늘었나?
실력이야,실력이야
히어링,히어링
편입하면서,편입하면서
동작,동작
동물생명공학으로,동물생명공학으로
전과(해신디)/(했는데),전과(해신디)/(했는데)
따라서,따라서
공부하고,공부하고
시험치고,시험치고
점수,점수
동물,동물
생명,생명
공학은,공학은
생명자원개발?,생명자원개발?
실험하고,실험하고
완전(이)/(#이),완전(이)/(#이)
흥미진진한,흥미진진한
거다(이)/(#이),거다(이)/(#이)
해부같은,해부같은
해부해,해부해
쥐,쥐
해부,해부
해보고,해보고
인상(깊언?)/(깊었어?),인상(깊언?)/(깊었어?)
어땠나,어땠나
간은,간은
폐,폐
폐는,폐는
불어본,불어본
공부해서,공부해서
만져본,만져본
두부,두부
만지는,만지는
느낌이라고,느낌이라고
두부멘탈이,두부멘탈이
말이구나,말이구나
인간,인간
뇌랑,뇌랑
달라?,달라?
뇌를,뇌를
만져서,만져서
색깔은,색깔은
모양도,모양도
비슷하지?,비슷하지?
모양은,모양은
비슷한거,비슷한거
사진으로,사진으로
뇌는,뇌는
사람보다,사람보다
아기돼지라가지고,아기돼지라가지고
신기하다(이)/(#이),신기하다(이)/(#이)
다른데서는,다른데서는
경험하지,경험하지
못할,못할
경험이(라부난)/(라서),경험이(라부난)/(라서)
징그럽고,징그럽고
꺼림칙하게,꺼림칙하게
번(이)/(#이),번(이)/(#이)
의과생들은,의과생들은
해부학,해부학
수업하면서,수업하면서
해부를,해부를
해보잖아,해보잖아
기회,기회
참관,참관
안되나,안되나
우리과도,우리과도
치료하면서,치료하면서
공부(()),공부(())
물리치료는,물리치료는
말할,말할
해부한,해부한
당일날,당일날
돼지가,돼지가
해부하면은(이)/(#이),해부하면은(이)/(#이)
밥맛이,밥맛이
떨어져,떨어져
불가사리,불가사리
내장이,내장이
쥐랑,쥐랑
닭도,닭도
이상하지?,이상하지?
쥐는,쥐는
심하고,심하고
닭은,닭은
그렇게까지,그렇게까지
심하지,심하지
접하는,접하는
음식이다보니,음식이다보니
생,생
보고(이)/(#이),보고(이)/(#이)
발골하지,발골하지
발골(행)/(해서),발골(행)/(해서)
마리,마리
어디냐,어디냐
가게에서,가게에서
맞춰보지,맞춰보지
해볼까,해볼까
해부는,해부는
해본,해본
많긴해,많긴해
다(이)/(#이),다(이)/(#이)
맞춰보면서,맞춰보면서
본적,본적
그렇게?,그렇게?
해보자,해보자
조각조각,조각조각
어렵더라고,어렵더라고
먹다,먹다
뼈부러지고,뼈부러지고
분실되는,분실되는
맞추기가,맞추기가
어려워가지고,어려워가지고
하다가(이)/(#이),하다가(이)/(#이)
도전이,도전이
중단하고,중단하고
시도는,시도는
모아가지고,모아가지고
재밌을,재밌을
튀김옷도,튀김옷도
붙어있고,붙어있고
하니까(이)/(#이),하니까(이)/(#이)
그러면(이)/(#이),그러면(이)/(#이)
휴학해가지고,휴학해가지고
일학,일학
학기,학기
갔나,갔나
구월,구월
삼월달,삼월달
시즌에,시즌에
갔다왔지,갔다왔지
목포,목포
해군?,해군?
해군은,해군은
해안부대,해안부대
쪽이긴,쪽이긴
육군?,육군?
육군(이라)/(이야),육군(이라)/(이야)
충주로,충주로
지원(행)/(해서),지원(행)/(해서)
보건계열이니까,보건계열이니까
보건계열은,보건계열은
의무병으로,의무병으로
지원이,지원이
가능하단,가능하단
의무병을,의무병을
지원(했어신디)/(했었는데),지원(했어신디)/(했었는데)
육군은,육군은
떨어지고,떨어지고
해군,해군
의무반으로,의무반으로
당첨이,당첨이
육군,육군
보병을,보병을
갈까이렇게,갈까이렇게
고민하다가,고민하다가
복무기간이,복무기간이
육군보다,육군보다
개월이,개월이
생각해가지고,생각해가지고
휴가를,휴가를
개월치는,개월치는
휴가기간이라,휴가기간이라
실질적으로,실질적으로
군,군
생활,생활
복무하는,복무하는
기간은,기간은
생각(해시민)/(했으면),생각(해시민)/(했으면)
꿀,꿀
걸(이)/(#이),걸(이)/(#이)
생고생,생고생
보병으로,보병으로
행군이란,행군이란
행군은,행군은
하고(이)/(#이),하고(이)/(#이)
유격이란,유격이란
유격은,유격은
개고생(해신디)/(했는데)(이)/(#이),개고생(해신디)/(했는데)(이)/(#이)
갔는지,갔는지
의무병,의무병
부대,부대
의무실,의무실
관리하면서,관리하면서
편했을,편했을
복을,복을
찼구나(이)/(#이),찼구나(이)/(#이)
총,총
쏘고,쏘고
해봐봐,해봐봐
쏘는,쏘는
나중에(이)/(#이),나중에(이)/(#이)
계급,계급
짬,짬
차니까(이)/(#이),차니까(이)/(#이)
좋아졌던,좋아졌던
이등병,이등병
때는(이)/(#이),때는(이)/(#이)
선임들한테,선임들한테
혼나고,혼나고
맞기도,맞기도
요즘이야,요즘이야
선진병영이니,선진병영이니
구타,구타
다닐때만,다닐때만
구타가,구타가
때렸냐면은(이)/(#이),때렸냐면은(이)/(#이)
총은,총은
교육을,교육을
시킨단,시킨단
이의,이의
애인,애인
소중하게,소중하게
다뤄야,다뤄야
된다.,된다.
총기도,총기도
닦아주고,닦아주고
청소도,청소도
해줘야,해줘야
고장안나고,고장안나고
사격갈,사격갈
나는거야,나는거야
사격하러,사격하러
청소를,청소를
모여가지고,모여가지고
총이,총이
고장나는,고장나는
불러,불러
확인해,확인해
불량이었던,불량이었던
애초에,애초에
선임,선임
선임들도,선임들도
청소하는,청소하는
관리는,관리는
고장나는지,고장나는지
불량이구나,불량이구나
총을,총을
고장이,고장이
총도,총도
불량을,불량을
번이나,번이나
바꿔가지고,바꿔가지고
총(이)/(#이),총(이)/(#이)
유일하게,유일하게
바꿔본,바꿔본
없을껄,없을껄
번째는,번째는
다행히,다행히
정상적인,정상적인
골라가지고,골라가지고
그때부턴(이)/(#이),그때부턴(이)/(#이)
사격에,사격에
재미붙여가지고(이)/(#이),재미붙여가지고(이)/(#이)
사격하는,사격하는
전에(이)/(#이),전에(이)/(#이)
수입,수입
수입(이랜)/(이라고),수입(이랜)/(이라고)
일본말일거라,일본말일거라
손질,손질
한다음에(이)/(#이),한다음에(이)/(#이)
사격도,사격도
사격하고,사격하고
화약,화약
맡고,맡고
사격,사격
꼬박꼬박,꼬박꼬박
참석하고,참석하고
상병,상병
병장,병장
잘했었지,잘했었지
재능이,재능이
맞더라고,맞더라고
기록이,기록이
발?,발?
훈련소에서,훈련소에서
만발,만발
자대,자대
케이투,케이투
썼는데,썼는데
이하로,이하로
생활은,생활은
군대생활은,군대생활은
얘처럼,얘처럼
다니진,다니진
힘들지,힘들지
어땠는데?,어땠는데?
야간근무가,야간근무가
야간,야간
근무가,근무가
야간근무를,야간근무를
하며,하며
오침을,오침을
일어나면,일어나면
일과를,일과를
이과를,이과를
졸린거야,졸린거야
졸리니깐(이)/(#이),졸리니깐(이)/(#이)
생활과,생활과
내무반,내무반
잠자고,잠자고
싶어지거든,싶어지거든
행보관한테,행보관한테
욕먹으니까,욕먹으니까
숨어서자네,숨어서자네
쥐죽은,쥐죽은
듯이,듯이
숨어서,숨어서
자?,자?
침상에서?,침상에서?
침상,침상
아래,아래
자기만,자기만
공간,공간
만들,만들
차지,차지
찰,찰
병장때나,병장때나
도전해볼,도전해볼
만한,만한
경계부대,경계부대
야간근무,야간근무
왜냐하면(이)/(#이),왜냐하면(이)/(#이)
나가면은,나가면은
깜깜하고,깜깜하고
마음도,마음도
정리되는것,정리되는것
돌아오면은,돌아오면은
컵라면,컵라면
야식으로,야식으로
이래가지고,이래가지고
야간근무한,야간근무한
조가,조가
조,조
사람들끼리,사람들끼리
컵라면을,컵라면을
맛있어가지고(이)/(#이),맛있어가지고(이)/(#이)
매력이라고,매력이라고
않았던,않았던
기억으로는,기억으로는
랜턴,랜턴
다니면서,다니면서
뛰어다니고,뛰어다니고
대해서는,대해서는
뛰어,뛰어
이제는?,이제는?
근무설,근무설
근무,근무
나서부터가,나서부터가
힘든거라,힘든거라
졸리지,졸리지
오침,오침
자게,자게
해준다며?,해준다며?
해줘,해줘
근무시간마다,근무시간마다
다른데,다른데
서면,서면
여덟시간,여덟시간
스거든?,스거든?
여덟시에,여덟시에
새벽,새벽
하다보면,하다보면
점심시간까지,점심시간까지
해줘서,해줘서
오후일과,오후일과
시작인디,시작인디
오전엔,오전엔
오후엔,오후엔
일하게,일하게
깰때는,깰때는
깨겠네,깨겠네
빠진데가,빠진데가
끄고,끄고
커텐치고,커텐치고
어둡게,어둡게
뛰어다니는,뛰어다니는
들리면,들리면
힘들긴,힘들긴
예민한,예민한
적응하기,적응하기
힘들겠다(이)/(#이),힘들겠다(이)/(#이)
운영이,운영이
소대별로,소대별로
소대,소대
소대에서,소대에서
운영,운영
내부실은,내부실은
같이구나,같이구나
소대가,소대가
팀이지,팀이지
전우조,전우조
저우조,저우조
느낌이라,느낌이라
움직여,움직여
맞지?,맞지?
않나,않나
개월을,개월을
인연이,인연이
되네,되네
년이구나,년이구나
추억,추억
낭비,낭비
시간낭비,시간낭비
/(#이),/(#이)
지금(이)/(#이),지금(이)/(#이)
군대가는,군대가는
이시믄(있으면)(이)/(#이),이시믄(있으면)(이)/(#이)
방법,방법
의심이,의심이
어떻게해서든(이)/(#이),어떻게해서든(이)/(#이)
빼라고,빼라고
어른들이,어른들이
경험이여,경험이여
사회,사회
경험,경험
배울,배울
위로같은,위로같은
해주잖아,해주잖아
사회에서도,사회에서도
배울수,배울수
군대가서,군대가서
빌어도,빌어도
몸만,몸만
축나고(이)/(#이),축나고(이)/(#이)
배우는거,배우는거
없고(이)/(#이),없고(이)/(#이)
거잖아요,거잖아요
군대(이)/(#이),군대(이)/(#이)
방법이,방법이
아닐까,아닐까
서럽더라,서럽더라
구보를,구보를
뛰거든,뛰거든
구보,구보
뛰다가,뛰다가
속도를,속도를
맞춰줘야,맞춰줘야
된단,된단
말야,말야
속도,속도
발밑에,발밑에
걸려가지고,걸려가지고
맞추잖아,맞추잖아
걸려서,걸려서
넘어지면,넘어지면
다치는,다치는
다친거,다친거
고생안해,고생안해
힘들었지,힘들었지
발목(아파부난)/(아파서),발목(아파부난)/(아파서)
가네,가네
다친,다친
아파해가지고,아파해가지고
들면은,들면은
고쳐놓고,고쳐놓고
병원이라도,병원이라도
다녀봐라,다녀봐라
괜찮애,괜찮애
안가는,안가는
갖는,갖는
발목은,발목은
핑계일,핑계일
발목이,발목이
접질러지는,접질러지는
스타일인,스타일인
스타일,스타일
예전에(이)/(#이),예전에(이)/(#이)
점점(이)/(#이),점점(이)/(#이)
아파지는,아파지는
아팠거든,아팠거든
다쳤었는데(이)/(#이),다쳤었는데(이)/(#이)
요즘은(이)/(#이),요즘은(이)/(#이)
일어나면(이)/(#이),일어나면(이)/(#이)
아프고(이)/(#이),아프고(이)/(#이)
장난아니,장난아니
쑤셔,쑤셔
다친데,다친데
무좀을(이)/(#이),무좀을(이)/(#이)
얻어와가지고,얻어와가지고
무좀,무좀
없었어,없었어
전역하고,전역하고
무좀이,무좀이
생기기,생기기
바르면서,바르면서
고쳐가지고,고쳐가지고
없긴,없긴
나서는,나서는
심해가지고(이)/(#이),심해가지고(이)/(#이)
가려워서,가려워서
긁다보면,긁다보면
피나,피나
발가락,발가락
사이에서,사이에서
심했었거든,심했었거든
생기냐면은,생기냐면은
전투하라고,전투하라고
신는,신는
신발이,신발이
통풍,통풍
이나,이나
습기,습기
통하지,통하지
재질이라서,재질이라서
차고,차고
무즙이,무즙이
생기게,생기게
돼(이)/(#이),돼(이)/(#이)
전역까지,전역까지
생겨가지고(이)/(#이),생겨가지고(이)/(#이)
병원다니면서(이)/(#이),병원다니면서(이)/(#이)
고치려고(이)/(#이),고치려고(이)/(#이)
애를,애를
무좀약도,무좀약도
독한,독한
좋거든,좋거든
다행이다(이)/(#이),다행이다(이)/(#이)
고생한,고생한
무좀은(이)/(#이),무좀은(이)/(#이)
아파도(이)/(#이),아파도(이)/(#이)
티를,티를
내는,내는
의무대,의무대
빤다고,빤다고
무좀은,무좀은
답답해가지고,답답해가지고
다치면은,다치면은
가능하지,가능하지
풀리면은,풀리면은
편해지는,편해지는
다쳐도,다쳐도
봐?,봐?
계급이,계급이
높은데,높은데
자기보다,자기보다
아랫것이,아랫것이
쉬고,쉬고
보이겠지,보이겠지
다쳐서도,다쳐서도
못하고(이)/(#이),못하고(이)/(#이)
고생(하켜)/(하겠다)(이)/(#이),고생(하켜)/(하겠다)(이)/(#이)
추억은,추억은
많긴,많긴
하겠다.,하겠다.
왜냐면은,왜냐면은
갇혀가지고,갇혀가지고
합숙,합숙
종일,종일
생길수도,생길수도
있으면(이)/(#이),있으면(이)/(#이)
빼야,빼야
맞다.,맞다.
생각해보니까,생각해보니까
뭐냐면은(이)/(#이),뭐냐면은(이)/(#이)
조교들이,조교들이
부모님이랑,부모님이랑
들어(가난)/(가니깐),들어(가난)/(가니깐)
갔고,갔고
시면,시면
됩니다,됩니다
모셔다,모셔다
해맑게,해맑게
이년만,이년만
갔다올게,갔다올게
걱정하지마,걱정하지마
교육생이라고,교육생이라고
지칭을,지칭을
교육생은,교육생은
가시면,가시면
건물로,건물로
들여,들여
보내는,보내는
표정,표정
바뀌면서(이)/(#이),바뀌면서(이)/(#이)
신병들,신병들
빠르게,빠르게
행동,행동
합니까?,합니까?
얼차려,얼차려
떨어뜨려,떨어뜨려
물건도,물건도
만나게,만나게
해주는,해주는
새삼,새삼
자식들,자식들
맘,맘
아니까,아니까
저희만,저희만
믿으시면,믿으시면
저희가,저희가
친아들처럼,친아들처럼
친동생처럼,친동생처럼
아껴주고,아껴주고
부모님,부모님
바뀌어가지고(이)/(#이),바뀌어가지고(이)/(#이)
거기서부터,거기서부터
굴리는,굴리는
왔구나,왔구나
생각하면서(이)/(#이),생각하면서(이)/(#이)
첫부터,첫부터
기억부터,기억부터
좋았던,좋았던
똑같은데(이)/(#이),똑같은데(이)/(#이)
첫날밤에,첫날밤에
불침번,불침번
전우조로,전우조로
당번이랑,당번이랑
만만하게,만만하게
왔다.,왔다.
군대리아를,군대리아를
군대리아,군대리아
아침밥이,아침밥이
군대리안데(이)/(#이),군대리안데(이)/(#이)
먹어보는,먹어보는
먹어봤는데(이)/(#이),먹어봤는데(이)/(#이)
더럽게,더럽게
궁금한,궁금한
어디서는,어디서는
스프,스프
찍어먹고,찍어먹고
이승만처럼,이승만처럼
전화출연,전화출연
얘기하는,얘기하는
부러워,부러워
얘기하면서,얘기하면서
포기했는지,포기했는지
서른,서른
마흔,마흔
끝난,끝난
느낌이었고,느낌이었고
수명도,수명도
길어지고,길어지고
관리하니까,관리하니까
삼십대랑,삼십대랑
다르고,다르고
다음세대도,다음세대도
다르,다르
다르겠지,다르겠지
미드,미드
위메이드,위메이드
섹스앤더시티인가,섹스앤더시티인가
삼십댄데,삼십댄데
커리어우먼의,커리어우먼의
삼십대를,삼십대를
이십대를,이십대를
철없게,철없게
삼십대도,삼십대도
삼십대,삼십대
들어선데,들어선데
멋있다,멋있다
그러잖아,그러잖아
성공도,성공도
성공,성공
평범하게만,평범하게만
늙었더라,늙었더라
나왔었거든,나왔었거든
어디에서,어디에서
방송인가,방송인가
투애니원?,투애니원?
투에니,투에니
섹스앤더시티,섹스앤더시티
사만다,사만다
촬영한다고,촬영한다고
늙긴,늙긴
했드라,했드라
걔넨,걔넨
늙었지,늙었지
일흔,일흔
않았나,않았나
날씬해,날씬해
사라제시칸가?,사라제시칸가?
여자애가,여자애가
걘,걘
삼십대지만,삼십대지만
주름,주름
자글자글하구,자글자글하구
재미없지,재미없지
걔네는,걔네는
뻔할뻔자,뻔할뻔자
많아가지고,많아가지고
드라마란,드라마란
보잖아,보잖아
보지?,보지?
본다,본다
여신강림,여신강림
에이바우트,에이바우트
에이바웃이,에이바웃이
나온다고?,나온다고?
마지막,마지막
협찬에도,협찬에도
나라도,나라도
팔겠다,팔겠다
말고도,말고도
사업,사업
팔았다한들,팔았다한들
유통을,유통을
팔거는,팔거는
아니었을,아니었을
아냐,아냐
유통계속,유통계속
해줄건데,해줄건데
그랬으면,그랬으면
루스트,루스트
루스트도,루스트도
팔아야지,팔아야지
롯데한테,롯데한테
팔렸다,팔렸다
말하는데,말하는데
사촌언니,사촌언니
조카,조카
배우거든,배우거든
서울사람한테,서울사람한테
팔렸대,팔렸대
대단하다,대단하다
워낙,워낙
많아가지구,많아가지구
파리날려,파리날려
잘되는,잘되는
같더라고,같더라고
